"Lon","Lat","Area_km2","DEPTH_EFH"
-140.0176559,59.56288793,13.719616,41
-139.9533605,59.55594941,13.719616,72
-139.8890918,59.54897953,13.56351964,34
-147.2347364,60.09777203,12.79347446,213
-147.1682602,60.0943875,13.719616,232
-147.1017977,60.09097,13.719616,268
-147.035349,60.08751953,13.719616,248
-146.9689143,60.08403611,13.719616,159
-146.9024938,60.08051974,13.719616,129
-146.8360875,60.07697043,13.719616,129
-146.7696956,60.0733882,13.719616,135
-146.7033182,60.06977306,13.719616,139
-146.6369554,60.06612501,13.719616,135
-146.5706074,60.06244408,13.719616,140
-146.5042743,60.05873026,13.719616,84
-146.4379562,60.05498357,13.719616,82
-146.3716533,60.05120402,13.719616,80
-146.3053656,60.04739162,13.719616,79
-146.2390933,60.04354639,13.719616,80
-146.1728365,60.03966833,13.719616,84
-146.1065954,60.03575746,13.719616,88
-146.0403701,60.03181379,13.719616,93
-145.9741606,60.02783732,13.719616,96
-145.9079672,60.02382808,13.719616,102
-145.84179,60.01978607,13.719616,109
-145.775629,60.0157113,13.719616,111
-145.7094844,60.01160379,13.719616,112
-145.6433564,60.00746355,13.719616,113
-145.577245,60.00329059,13.719616,112
-145.5111504,59.99908493,13.719616,113
-145.4450727,59.99484657,13.719616,113
-145.379012,59.99057553,13.719616,130
-145.3129685,59.98627182,13.719616,137
-145.2469423,59.98193545,13.719616,147
-145.1809334,59.97756644,13.719616,150
-145.1149421,59.9731648,13.719616,155
-145.0489684,59.96873054,13.719616,159
-144.9830125,59.96426367,13.719616,168
-144.9170745,59.95976422,13.719616,209
-144.8511545,59.95523218,13.719616,236
-144.7852527,59.95066758,13.719616,246
-144.7193691,59.94607043,13.719616,250
-144.6535039,59.94144073,13.719616,221
-144.5876572,59.93677851,13.719616,148
-144.5218291,59.93208378,13.719616,84
-144.4560198,59.92735656,9.531631128,32
-144.3244578,59.91780466,13.52863096,45
-144.2587054,59.91298002,13.719616,62
-144.1929723,59.90812294,13.719616,67
-144.1272585,59.90323343,13.719616,75
-144.0615642,59.8983115,13.719616,81
-143.9958895,59.89335718,13.719616,90
-143.9302345,59.88837047,13.719616,102
-143.8645993,59.88335139,13.719616,123
-143.7989841,59.87829995,13.719616,155
-143.7333889,59.87321617,13.719616,222
-143.6678139,59.86810006,13.719616,288
-143.6022592,59.86295164,13.719616,323
-143.536725,59.85777092,13.719616,303
-143.4712113,59.85255792,13.719616,297
-143.4057182,59.84731265,13.719616,295
-143.3402459,59.84203513,13.719616,268
-143.2747946,59.83672537,13.719616,215
-143.2093642,59.83138339,13.719616,181
-143.143955,59.8260092,13.719616,188
-143.078567,59.82060282,13.719616,188
-143.0132003,59.81516426,13.719616,193
-142.9478552,59.80969355,13.719616,208
-142.8825316,59.80419069,13.719616,207
-142.8172298,59.7986557,13.719616,214
-142.7519497,59.79308859,13.719616,213
-142.6866916,59.78748939,13.719616,210
-142.6214556,59.78185811,13.719616,211
-142.5562417,59.77619476,13.719616,185
-142.4910501,59.77049937,13.719616,177
-142.425881,59.76477194,13.719616,186
-142.3607343,59.7590125,13.719616,176
-142.2956102,59.75322105,13.719616,177
-142.2305089,59.74739762,13.719616,170
-142.1654304,59.74154223,13.719616,163
-142.1003749,59.73565488,13.719616,155
-142.0353425,59.7297356,13.719616,156
-141.9703333,59.72378441,13.719616,139
-141.9053474,59.71780131,13.719616,136
-141.8403848,59.71178633,13.719616,118
-141.7754459,59.70573948,13.719616,121
-141.7105305,59.69966079,13.719616,112
-141.6456389,59.69355026,13.719616,98
-141.5807711,59.68740792,13.719616,81
-141.5159274,59.68123378,13.719616,91
-141.4511077,59.67502786,13.719616,95
-141.3863121,59.66879018,13.719616,91
-141.3215409,59.66252075,13.719616,87
-141.2567941,59.6562196,13.719616,89
-141.1920718,59.64988673,13.719616,107
-141.1273742,59.64352217,13.719616,125
-141.0627012,59.63712594,13.719616,95
-140.9980532,59.63069806,13.719616,111
-140.93343,59.62423853,13.719616,128
-140.868832,59.61774739,13.719616,161
-140.8042591,59.61122464,13.719616,193
-140.7397114,59.60467031,13.719616,213
-140.6751892,59.59808441,13.719616,217
-140.6106924,59.59146696,13.719616,222
-140.5462212,59.58481799,13.719616,220
-140.4817758,59.5781375,13.719616,215
-140.4173561,59.57142553,13.719616,208
-140.3529624,59.56468208,13.719616,194
-140.2885947,59.55790717,13.719616,167
-140.224253,59.55110083,13.719616,142
-140.1599377,59.54426307,13.719616,130
-140.0956486,59.53739392,13.719616,111
-140.031386,59.53049338,13.719616,91
-139.96715,59.52356149,13.719616,74
-139.9029405,59.51659825,13.719616,62
-139.8387579,59.50960369,13.41902195,40
-147.3079498,60.06817215,9.183631818,48
-147.2415258,60.06482393,13.719616,205
-147.1751153,60.06144276,13.719616,226
-147.1087185,60.05802865,13.719616,286
-147.0423355,60.0545816,13.719616,188
-146.9759665,60.05110163,13.719616,133
-146.9096116,60.04758874,13.719616,126
-146.8432709,60.04404296,13.719616,145
-146.7769445,60.04046427,13.719616,143
-146.7106326,60.03685271,13.719616,138
-146.6443352,60.03320828,13.719616,143
-146.5780526,60.02953098,13.719616,98
-146.5117848,60.02582084,13.719616,88
-146.445532,60.02207786,13.719616,81
-146.3792943,60.01830204,13.719616,82
-146.3130719,60.01449342,13.719616,81
-146.2468648,60.01065199,13.719616,81
-146.1806731,60.00677776,13.719616,83
-146.1144971,60.00287075,13.719616,88
-146.0483368,59.99893097,13.719616,97
-145.9821923,59.99495843,13.719616,95
-145.9160638,59.99095315,13.719616,100
-145.8499515,59.98691512,13.719616,107
-145.7838553,59.98284438,13.719616,108
-145.7177755,59.97874092,13.719616,109
-145.6517122,59.97460476,13.719616,106
-145.5856656,59.97043592,13.719616,102
-145.5196356,59.9662344,13.719616,102
-145.4536225,59.96200021,13.719616,105
-145.3876263,59.95773338,13.719616,112
-145.3216473,59.9534339,13.719616,131
-145.2556855,59.9491018,13.719616,140
-145.1897411,59.94473709,13.719616,158
-145.1238141,59.94033978,13.719616,165
-145.0579047,59.93590988,13.719616,175
-144.992013,59.9314474,13.719616,200
-144.9261392,59.92695237,13.719616,224
-144.8602833,59.92242479,13.719616,235
-144.7944455,59.91786467,13.719616,237
-144.7286259,59.91327203,13.719616,217
-144.6628247,59.90864688,13.719616,167
-144.5970419,59.90398923,13.719616,93
-144.5312777,59.89929911,13.37017333,56
-144.3998054,59.88982146,12.09693958,51
-144.3340976,59.88503398,13.719616,66
-144.2684089,59.88021406,13.719616,72
-144.2027393,59.87536174,13.719616,78
-144.137089,59.87047701,13.719616,85
-144.0714582,59.8655599,13.719616,91
-144.0058469,59.86061042,13.719616,102
-143.9402552,59.85562859,13.719616,113
-143.8746833,59.85061441,13.719616,132
-143.8091313,59.84556791,13.719616,156
-143.7435993,59.84048909,13.719616,198
-143.6780874,59.83537798,13.719616,282
-143.6125958,59.83023458,13.719616,334
-143.5471245,59.82505892,13.719616,318
-143.4816737,59.819851,13.719616,311
-143.4162436,59.81461085,13.719616,309
-143.3508341,59.80933847,13.719616,301
-143.2854455,59.80403388,13.719616,262
-143.2200778,59.7986971,13.719616,207
-143.1547311,59.79332814,13.719616,199
-143.0894057,59.78792703,13.719616,190
-143.0241016,59.78249376,13.719616,206
-142.9588189,59.77702836,13.719616,215
-142.8935577,59.77153085,13.719616,211
-142.8283181,59.76600124,13.719616,218
-142.7631003,59.76043954,13.719616,213
-142.6979044,59.75484578,13.719616,222
-142.6327305,59.74921996,13.719616,229
-142.5675787,59.74356211,13.719616,259
-142.5024491,59.73787224,13.719616,203
-142.4373418,59.73215036,13.719616,196
-142.372257,59.7263965,13.719616,177
-142.3071947,59.72061066,13.719616,187
-142.2421552,59.71479287,13.719616,187
-142.1771383,59.70894314,13.719616,185
-142.1121444,59.70306149,13.719616,178
-142.0471735,59.69714793,13.719616,172
-141.9822258,59.69120249,13.719616,160
-141.9173012,59.68522517,13.719616,158
-141.8524,59.679216,13.719616,141
-141.7875223,59.67317499,13.719616,136
-141.7226681,59.66710216,13.719616,121
-141.6578376,59.66099753,13.719616,125
-141.5930309,59.65486111,13.719616,112
-141.5282481,59.64869292,13.719616,112
-141.4634893,59.64249298,13.719616,117
-141.3987547,59.6362613,13.719616,108
-141.3340442,59.62999791,13.719616,106
-141.2693581,59.62370281,13.719616,109
-141.2046965,59.61737604,13.719616,112
-141.1400594,59.6110176,13.719616,121
-141.0754469,59.60462751,13.719616,136
-141.0108592,59.5982058,13.719616,163
-140.9462965,59.59175247,13.719616,207
-140.8817587,59.58526755,13.719616,241
-140.817246,59.57875106,13.719616,274
-140.7527585,59.57220301,13.719616,285
-140.6882963,59.56562342,13.719616,282
-140.6238595,59.55901231,13.719616,272
-140.5594482,59.5523697,13.719616,260
-140.4950626,59.54569561,13.719616,254
-140.4307027,59.53899005,13.719616,243
-140.3663686,59.53225305,13.719616,237
-140.3020605,59.52548462,13.719616,213
-140.2377784,59.51868478,13.719616,217
-140.1735225,59.51185354,13.719616,195
-140.1092929,59.50499094,13.719616,173
-140.0450896,59.49809699,13.719616,175
-139.9809127,59.4911717,13.719616,141
-139.9167625,59.48421509,13.719616,120
-139.8526389,59.4772272,13.719616,105
-139.7885421,59.47020802,13.719616,88
-139.7244721,59.46315759,13.719616,57
-147.3146599,60.03522012,13.71918016,53
-147.2483015,60.03187522,13.719616,188
-147.1819567,60.0284974,13.719616,238
-147.1156255,60.02508667,13.719616,242
-147.0493081,60.02164303,13.719616,139
-146.9830046,60.01816651,13.719616,103
-146.9167152,60.0146571,13.719616,159
-146.8504399,60.01111482,13.719616,159
-146.7841789,60.00753968,13.719616,145
-146.7179323,60.00393169,13.719616,134
-146.6517003,60.00029085,13.719616,103
-146.585483,59.99661719,13.719616,89
-146.5192804,59.99291072,13.719616,89
-146.4530928,59.98917143,13.719616,83
-146.3869202,59.98539935,13.719616,83
-146.3207628,59.98159448,13.719616,87
-146.2546208,59.97775684,13.719616,85
-146.1884941,59.97388644,13.719616,87
-146.122383,59.96998329,13.719616,92
-146.0562876,59.96604739,13.719616,100
-145.990208,59.96207877,13.719616,99
-145.9241443,59.95807743,13.719616,100
-145.8580967,59.95404339,13.719616,103
-145.7920653,59.94997666,13.719616,105
-145.7260502,59.94587724,13.719616,103
-145.6600515,59.94174515,13.719616,100
-145.5940694,59.93758041,13.719616,96
-145.5281039,59.93338303,13.719616,97
-145.4621553,59.92915301,13.719616,103
-145.3962236,59.92489037,13.719616,111
-145.3303089,59.92059512,13.719616,119
-145.2644114,59.91626728,13.719616,135
-145.1985312,59.91190686,13.719616,160
-145.1326684,59.90751386,13.719616,172
-145.0668232,59.90308831,13.719616,186
-145.0009956,59.89863022,13.719616,214
-144.9351859,59.8941396,13.719616,235
-144.869394,59.88961645,13.719616,230
-144.8036202,59.88506081,13.719616,217
-144.7378645,59.88047267,13.719616,168
-144.6721271,59.87585205,13.719616,97
-144.606408,59.87119897,13.719616,64
-144.4750257,59.86179547,7.935138451,45
-144.4093626,59.85704508,13.719616,70
-144.3437184,59.85226227,13.719616,73
-144.2780931,59.84744707,13.719616,82
-144.212487,59.84259949,13.719616,88
-144.1469001,59.83771954,13.719616,97
-144.0813326,59.83280724,13.719616,103
-144.0157846,59.82786259,13.719616,114
-143.9502561,59.82288562,13.719616,124
-143.8847474,59.81787634,13.719616,131
-143.8192585,59.81283476,13.719616,154
-143.7537895,59.8077609,13.719616,170
-143.6883407,59.80265477,13.719616,248
-143.622912,59.79751639,13.719616,315
-143.5575036,59.79234577,13.719616,332
-143.4921156,59.78714292,13.719616,325
-143.4267482,59.78190787,13.719616,324
-143.3614014,59.77664062,13.719616,332
-143.2960754,59.7713412,13.719616,311
-143.2307703,59.76600961,13.719616,257
-143.1654862,59.76064587,13.719616,208
-143.1002232,59.75525,13.719616,203
-143.0349814,59.74982201,13.719616,196
-142.969761,59.74436192,13.719616,208
-142.9045621,59.73886975,13.719616,216
-142.8393847,59.7333455,13.719616,220
-142.7742291,59.7277892,13.719616,226
-142.7090952,59.72220086,13.719616,254
-142.6439833,59.71658049,13.719616,296
-142.5788934,59.71092812,13.719616,295
-142.5138257,59.70524376,13.719616,231
-142.4487802,59.69952742,13.719616,198
-142.3837572,59.69377913,13.719616,202
-142.3187566,59.68799889,13.719616,214
-142.2537786,59.68218672,13.719616,231
-142.1888234,59.67634264,13.719616,220
-142.1238909,59.67046668,13.719616,207
-142.0589814,59.66455883,13.719616,194
-141.994095,59.65861912,13.719616,177
-141.9292318,59.65264758,13.719616,166
-141.8643918,59.6466442,13.719616,158
-141.7995752,59.64060901,13.719616,151
-141.7347821,59.63454204,13.719616,150
-141.6700126,59.62844328,13.719616,139
-141.6052668,59.62231277,13.719616,130
-141.5405449,59.61615052,13.719616,128
-141.4758469,59.60995654,13.719616,128
-141.411173,59.60373086,13.719616,121
-141.3465232,59.59747348,13.719616,126
-141.2818977,59.59118444,13.719616,132
-141.2172965,59.58486374,13.719616,134
-141.1527199,59.5785114,13.719616,153
-141.0881678,59.57212745,13.719616,188
-141.0236405,59.56571189,13.719616,218
-140.9591379,59.55926475,13.719616,241
-140.8946603,59.55278605,13.719616,271
-140.8302077,59.5462758,13.719616,298
-140.7657802,59.53973401,13.719616,297
-140.7013779,59.53316072,13.719616,291
-140.637001,59.52655594,13.719616,281
-140.5726496,59.51991968,13.719616,273
-140.5083237,59.51325196,13.719616,267
-140.4440234,59.50655281,13.719616,261
-140.3797489,59.49982224,13.719616,257
-140.3155003,59.49306026,13.719616,246
-140.2512777,59.48626691,13.719616,240
-140.1870811,59.47944219,13.719616,227
-140.1229108,59.47258612,13.719616,196
-140.0587667,59.46569873,13.719616,214
-139.994649,59.45878004,13.719616,193
-139.9305578,59.45183005,13.719616,169
-139.8664931,59.4448488,13.719616,152
-139.8024552,59.4378363,13.719616,136
-139.7384441,59.43079256,13.719616,115
-139.6744599,59.42371762,13.719616,90
-139.6105027,59.41661148,13.719616,66
-149.3824176,60.0894928,11.95206456,184
-147.3213566,60.00226747,13.719616,51
-147.2550638,59.99892589,13.719616,137
-147.1887845,59.99555141,13.719616,210
-147.1225187,59.99214405,13.719616,217
-147.0562668,59.98870382,13.719616,200
-146.9900287,59.98523073,13.719616,167
-146.9238046,59.98172479,13.719616,165
-146.8575946,59.97818601,13.719616,153
-146.7913989,59.9746144,13.719616,83
-146.7252176,59.97100997,13.719616,79
-146.6590507,59.96737274,13.719616,90
-146.5928985,59.96370271,13.719616,91
-146.526761,59.95999988,13.719616,83
-146.4606385,59.95626429,13.719616,84
-146.3945309,59.95249593,13.719616,88
-146.3284385,59.94869481,13.719616,86
-146.2623613,59.94486096,13.719616,90
-146.1962995,59.94099437,13.719616,89
-146.1302533,59.93709506,13.719616,99
-146.0642226,59.93316304,13.719616,104
-145.9982078,59.92919833,13.719616,105
-145.9322088,59.92520093,13.719616,108
-145.8662258,59.92117086,13.719616,109
-145.800259,59.91710813,13.719616,104
-145.7343084,59.91301274,13.719616,99
-145.6683742,59.90888472,13.719616,93
-145.6024565,59.90472407,13.719616,95
-145.5365554,59.90053081,13.719616,100
-145.4706711,59.89630495,13.719616,98
-145.4048037,59.8920465,13.719616,107
-145.3389533,59.88775547,13.719616,112
-145.27312,59.88343187,13.719616,127
-145.2073039,59.87907573,13.719616,157
-145.1415053,59.87468705,13.719616,174
-145.0757241,59.87026584,13.719616,193
-145.0099605,59.86581211,13.719616,218
-144.9442146,59.86132589,13.719616,230
-144.8784866,59.85680718,13.719616,221
-144.8127766,59.85225599,13.719616,185
-144.7470847,59.84767235,13.719616,113
-144.681411,59.84305625,13.719616,81
-144.6157557,59.83840773,13.719616,43
-144.4845005,59.82901342,13.68541582,59
-144.4189009,59.82426767,13.719616,80
-144.3533201,59.81948954,13.719616,89
-144.2877583,59.81467905,13.719616,94
-144.2222155,59.8098362,13.719616,102
-144.1566919,59.80496101,13.719616,108
-144.0911876,59.8000535,13.719616,117
-144.0257027,59.79511368,13.719616,125
-143.9602374,59.79014156,13.719616,129
-143.8947917,59.78513716,13.719616,141
-143.8293658,59.7801005,13.719616,148
-143.7639597,59.77503158,13.719616,170
-143.6985737,59.76993042,13.719616,202
-143.6332078,59.76479704,13.719616,299
-143.5678622,59.75963145,13.719616,338
-143.5025369,59.75443367,13.719616,327
-143.4372321,59.74920371,13.719616,328
-143.3719479,59.74394158,13.719616,325
-143.3066844,59.7386473,13.719616,328
-143.2414418,59.73332089,13.719616,298
-143.17622,59.72796236,13.719616,245
-143.1110194,59.72257173,13.719616,198
-143.0458399,59.71714901,13.719616,192
-142.9806817,59.71169421,13.719616,213
-142.9155449,59.70620736,13.719616,222
-142.8504296,59.70068847,13.719616,237
-142.785336,59.69513755,13.719616,272
-142.7202641,59.68955462,13.719616,305
-142.6552141,59.6839397,13.719616,376
-142.590186,59.6782928,13.719616,361
-142.52518,59.67261393,13.719616,249
-142.4601963,59.66690312,13.719616,200
-142.3952348,59.66116038,13.719616,232
-142.3302958,59.65538572,13.719616,263
-142.2653793,59.64957917,13.719616,245
-142.2004855,59.64374074,13.719616,222
-142.1356145,59.63787044,13.719616,208
-142.0707663,59.63196829,13.719616,195
-142.0059411,59.62603431,13.719616,182
-141.941139,59.62006851,13.719616,176
-141.8763601,59.61407092,13.719616,171
-141.8116046,59.60804155,13.719616,160
-141.7468724,59.60198041,13.719616,164
-141.6821638,59.59588752,13.719616,154
-141.6174789,59.5897629,13.719616,143
-141.5528177,59.58360657,13.719616,143
-141.4881804,59.57741855,13.719616,141
-141.4235671,59.57119884,13.719616,143
-141.3589779,59.56494748,13.719616,146
-141.2944128,59.55866447,13.719616,152
-141.2298721,59.55234983,13.719616,164
-141.1653558,59.54600358,13.719616,197
-141.100864,59.53962575,13.719616,238
-141.0363969,59.53321633,13.719616,254
-140.9719544,59.52677537,13.719616,280
-140.9075369,59.52030286,13.719616,303
-140.8431442,59.51379884,13.719616,311
-140.7787767,59.50726331,13.719616,309
-140.7144342,59.5006963,13.719616,302
-140.6501171,59.49409783,13.719616,294
-140.5858253,59.4874679,13.719616,286
-140.5215591,59.48080655,13.719616,274
-140.4573184,59.47411379,13.719616,271
-140.3931034,59.46738963,13.719616,268
-140.3289142,59.4606341,13.719616,255
-140.2647509,59.45384722,13.719616,249
-140.2006135,59.44702899,13.719616,240
-140.1365023,59.44017946,13.719616,229
-140.0724174,59.43329862,13.719616,229
-140.0083587,59.4263865,13.719616,211
-139.9443264,59.41944312,13.719616,198
-139.8803207,59.4124685,13.719616,181
-139.8163416,59.40546265,13.719616,171
-139.7523892,59.3984256,13.719616,156
-139.6884636,59.39135737,13.719616,140
-139.624565,59.38425796,13.719616,124
-139.5606934,59.37712742,13.719616,110
