"STRATUM","X","Y","LON","LAT","AREA_KM2"
113,-606.519643430817,5969.40835068239,-169.446473950184,52.7235030748251,13.325976296298
113,-603.892661294014,5969.3420791051,-169.408946257268,52.7282486743904,5.47926160562116
15,-602.063780633866,5969.45461466292,-169.383338898533,52.7329124279093,7.8493660081951
15,-599.474496464911,5969.26036049591,-169.345900036771,52.7364545891572,10.0728776567925
14,-597.989892329087,5969.86585865153,-169.326805712413,52.7446673854153,3.25846290826786
15,-595.40223999799,5968.15816552772,-169.284365126905,52.7351298842723,4.30492478240964
14,-595.410219731814,5970.00442605962,-169.290584985179,52.7510452696547,9.02898429709938
15,-591.960692674708,5968.02799822823,-169.235001910951,52.7409010725469,3.18792340346193
14,-591.622340027736,5969.83115982221,-169.236137888062,52.7571427262949,10.0685989209592
15,-586.4732171427,5967.86913009149,-169.156418857148,52.7504833233766,0.230055260266811
14,-588.026429210332,5969.43536097675,-169.18366797342,52.7609099624205,13.1091427370605
15,-583.964493484418,5968.87706257096,-169.124016075183,52.7641781297371,8.6414721126852
14,-584.904451423976,5970.38510593307,-169.1423458145,52.7753302329915,4.70022987207058
15,-580.688773535986,5968.97945600714,-169.07770858327,52.7715644632977,10.0791276980142
14,-580.291823550406,5970.73225690094,-169.077781630986,52.7874910214728,3.26529551734066
15,-576.789795485647,5969.2860919618,-169.023163181628,52.7819314174412,12.3144211576252
14,-578.054607107708,5970.86644452234,-169.046342233064,52.7930836274267,1.03248258058546
15,-573.147199188494,5969.36238212804,-168.971495015905,52.7897773860803,12.9790321339727
14,-574.460250961323,5971.01858590511,-168.995602300163,52.8015016636956,0.370496598886162
15,-569.484437497814,5969.40187300816,-168.919395619361,52.7973235543978,13.3031897941118
14,-568.176142169247,5971.16962279847,-168.906459419781,52.8151751291539,0.0489303020557314
15,-565.805943371641,5969.258823839,-168.866459330435,52.8033001748525,12.1779571396681
14,-565.462064850784,5970.95582615429,-168.867034549013,52.8186471714075,1.17673207771763
15,-562.071643430817,5969.40835068239,-168.813648536422,52.8118923685637,13.3572499759789
15,-558.367643430817,5969.40835068239,-168.760764781931,52.8191100251775,13.3598025498276
15,-554.663643430817,5969.40835068239,-168.70785848291,52.8263047868278,13.3623468517075
15,-550.959643430817,5969.40835068239,-168.6549296982,52.833476630662,13.3648828750954
15,-547.255643430817,5969.40835068239,-168.601978486828,52.8406255338826,13.3674106133547
211,-541.709244294433,5968.58111521271,-168.520027164531,52.8441235736471,0.0171107089751363
113,-542.069549117838,5969.09473467042,-168.526809258169,52.8478824957565,2.31501325233158
15,-543.865320755838,5969.47540377809,-168.553704466035,52.8477303303742,11.0378914309964
211,-539.832509640516,5969.05927702959,-168.494687765518,52.8518606718861,10.4282440438143
113,-539.909154561268,5970.71984190193,-168.501035912257,52.8660980752992,2.80487928954783
15,-541.322456925752,5971.18839820566,-168.522751458294,52.8674480189578,0.0587636272598207
211,-536.208614894505,5969.56849546821,-168.444423968608,52.8631998341828,10.3533509612239
113,-536.885942290904,5971.07957567009,-168.458892210436,52.8749976713789,0.835812216693431
15,-537.425174386387,5971.22164321233,-168.467062952656,52.8751987872506,0.00762089299371839
211,-532.377146180805,5969.16792801949,-168.388299612113,52.8670270816311,10.1565952192324
113,-532.174248186582,5970.88492164183,-168.390789877185,52.8822936766941,2.27319603652166
15,-533.159229095897,5971.17520396428,-168.405815949558,52.8829355232091,0.120836281705037
211,-528.997022596289,5968.34485744496,-168.337298919907,52.8663096934476,5.0532665414578
113,-528.655508573386,5969.70371287147,-168.3366654842,52.878738089515,5.6197650326515
15,-528.414055935191,5970.78053121029,-168.336577767311,52.8885302864121,2.70689556383575
211,-526.879984182978,5967.60282501424,-168.304649670806,52.8638868654011,0.000662359134986997
113,-525.041294535278,5968.39720165029,-168.28078197484,52.8742492564622,6.03232019958439
15,-525.023555333565,5970.23845150931,-168.286279091812,52.8902492196117,7.34941997180139
211,-520.028295258216,5969.39306583026,-168.21201680089,52.8923394543623,3.98640961020257
113,-521.647864662645,5968.9313327679,-168.233801978282,52.8852852028455,6.2077914437592
15,-522.327920442369,5970.35553108466,-168.247992941637,52.896355044882,3.1905944117689
211,-518.094604783821,5969.97569009613,-168.186084698981,52.9010269115924,7.46258220139387
211,-513.125921781723,5969.86264218413,-168.114433032447,52.9093577581447,4.89635287078727
113,-512.102297531257,5969.8073393334,-168.099564946525,52.910790932109,0.0412030418803692
211,-509.814602448749,5968.69795620542,-168.063295193892,52.9054293613413,6.1106816004855
113,-510.553709068221,5970.00617449105,-168.077943565433,52.9154074386051,7.27638489140794
211,-506.672949535193,5970.14531606703,-168.022633403796,52.923841522409,7.23209788504125
113,-504.71406001625,5971.25023368932,-167.997885350904,52.9370753485731,0.00214731062325835
211,-502.75324580183,5969.66915047519,-167.964854666691,52.9269813452854,9.35579042389515
113,-501.945088861224,5970.91110780087,-167.957044018054,52.9392636371135,1.01124892331431
211,-499.131632895372,5969.9909415691,-167.913780154764,52.9364728694406,8.77938069637029
113,-497.450907862746,5971.06456696667,-167.892891496855,52.948901118202,0.166553492019251
211,-495.317765697177,5968.88679658504,-167.855574627708,52.9339082584477,7.73249880417931
113,-495.495748428238,5970.45326799729,-167.862903686591,52.9471909552961,3.40842302608651
15,-494.717376695105,5971.00359887088,-167.853379618753,52.9534046487358,1.24965100027207
211,-491.556797336277,5969.25157480318,-167.802584139,52.9439849748324,10.3784626301414
113,-492.506237514832,5970.68403531533,-167.820596551516,52.9546912352865,2.03006403605719
15,-493.001611175494,5971.16930308756,-167.829200660808,52.957998613989,0.200184420856615
211,-488.261217136412,5970.1933634489,-167.758011208371,52.9582012866262,7.25708657049745
211,-484.252701400502,5969.78961401627,-167.69908119591,52.9620043690812,7.71983132101011
113,-483.393635681462,5970.8680742942,-167.689959608407,52.9729459354657,1.40404086926106
211,-480.720457139171,5968.92430841936,-167.645607208128,52.9608996455967,6.58108538095677
113,-480.149077780749,5970.37705633155,-167.641739841484,52.974570249815,5.39821635279694
211,-477.332986460672,5968.01995039738,-167.594094775636,52.959167845014,2.8197417626518
113,-476.758977974607,5969.77789855841,-167.591092351428,52.9754993054521,10.5940688259842
211,-472.386741087082,5968.33555080988,-167.523763483642,52.970837447163,3.56208548026577
113,-473.460803937065,5969.79613018029,-167.543603785191,52.9816128969062,9.85418358211681
211,-469.321622393595,5968.82463445094,-167.481027365631,52.9806035834428,8.70283330048852
113,-469.779903284901,5970.56920531889,-167.492827909062,52.9949628519435,4.58081462507874
211,-465.756969648338,5969.41692254414,-167.43137011435,52.9921476343329,12.094657643865
113,-466.815765186202,5971.07486460281,-167.451569815814,53.0046826717142,0.638373194594964
211,-462.05965375749,5969.39086336331,-167.377940126252,52.9985231935672,13.0259166539976
113,-461.403149628083,5971.13404725303,-167.373610753691,53.0148711870333,0.262771752090558
211,-458.283009565433,5969.1228955663,-167.322630271646,53.0029092696896,11.2841310652827
113,-458.763455410828,5970.91251852065,-167.334841208032,53.017640916017,2.14141581698492
211,-454.654194120564,5969.4068697999,-167.271060688793,53.0118166662645,13.4169411304405
113,-456.431996099533,5971.22339997795,-167.302080133047,53.0244913418873,0.0109458614142835
211,-451.109706771313,5969.6003456935,-167.220417281761,53.019766728011,11.7442658187641
211,-447.508252997251,5970.30033244823,-167.170405216712,53.0322089107944,6.5500434623107
211,-444.236278746459,5970.97371664723,-167.125055644428,53.043821607325,1.44829128876172
211,-439.460899902674,5971.11567409516,-167.056365090188,53.0534126765294,0.869891882754579
211,-435.649176189613,5970.83579485702,-167.000386406743,53.0576096890898,2.52963366573244
211,-432.314680252309,5970.52534243126,-166.951213326344,53.0606878775225,5.26436315940881
211,-429.201624416557,5970.39446234631,-166.905751092382,53.064931019584,4.8798267189694
211,-643.210876303333,5973.01922910795,-169.978732533752,52.6791335152071,10.7135141059996
211,-639.855901247581,5973.11208072563,-169.931581033868,52.6869262981262,13.2998062930759
113,-638.09238030283,5974.95864181088,-169.912942952896,52.70647911751,0.00194483040421084
211,-636.551960282261,5972.85110298199,-169.883922044068,52.691553581521,9.14864572140767
113,-635.270357665045,5973.68747980539,-169.868633887203,52.7014081869254,4.1558279879925
113,-633.07739688975,5973.31058557118,-169.836287218755,52.7027135971475,8.4758041407586
15,-631.342788583061,5972.76456255234,-169.809856228975,52.7016061591933,4.83139475416017
113,-627.628602233818,5974.76410163433,-169.764019205452,52.7264862285026,0.571126484978914
15,-628.79363170733,5973.03830123602,-169.774668971467,52.7092276346237,12.738810476308
113,-624.821484082212,5974.24871708595,-169.722465533548,52.727834020782,4.85949902141535
15,-625.16505622441,5972.45909018209,-169.721272540182,52.711719548693,8.453135224738
113,-621.229114502904,5974.23904057704,-169.671477959791,52.7351348549948,5.13678465611842
15,-621.402552029832,5972.40470024553,-169.667738471683,52.718982590522,8.17851280091092
113,-617.706031503129,5973.97510628135,-169.620594400784,52.7400831406716,7.04176229057267
15,-617.548181139417,5972.14435195666,-169.612183830719,52.7246356240155,6.27621355841634
113,-613.733518382902,5973.30325202498,-169.561945064495,52.7424118899176,11.4806813382816
15,-615.1388897109,5971.9212187622,-169.577247863394,52.7276369581309,1.83988726399186
211,-608.599371872782,5974.8242489066,-169.494122249979,52.7659733087773,0.136696948703168
113,-610.240479699862,5973.09460612549,-169.511641366918,52.7477282450814,13.1866558427545
211,-606.021952484988,5973.89477779276,-169.454383474347,52.7631911363775,6.30928425843224
113,-606.967144412022,5972.40882793891,-169.462848467579,52.7484641489543,7.01670425939527
211,-604.033254303357,5973.40807571394,-169.424493441655,52.7630253304495,3.91899217757496
113,-603.020958619618,5972.89362745422,-169.408387088764,52.7606377572627,4.48283987471962
15,-601.660178221822,5973.07611993113,-169.389651827085,52.7649607919212,4.9267563113319
15,-599.570851862347,5972.57612415624,-169.358281066287,52.7648616815023,7.29115693460164
14,-597.689456210111,5971.60788844645,-169.328309843353,52.7602996718312,0.451350459618717
15,-597.136296780073,5972.2795494349,-169.322670637001,52.7672071442579,0.153049315222532
14,-595.661588257314,5971.7180063413,-169.299831343401,52.7653248960874,3.04121360262784
14,-591.848413814459,5971.39501383318,-169.244508929066,52.7701862283528,0.59573005360152
14,-587.333123059782,5971.88918679784,-169.181870872307,52.7834766500184,3.24370495947146
14,-584.096836306505,5972.71143479976,-169.138479210455,52.7970264508193,10.0843728181479
14,-580.588576711912,5973.10914666307,-169.089793248555,52.807433653965,13.3207469616733
15,-576.425243870997,5971.53005822289,-169.025284120135,52.8020399627621,0.659536338595606
14,-576.911679953797,5973.19460164534,-169.037653175244,52.8154591091992,12.6874234649179
15,-572.388616458944,5972.25285449406,-168.970073671265,52.816253176198,4.23020272930145
14,-573.552412125475,5973.51102305282,-168.99077025923,52.824831575869,9.11944134014457
15,-569.789263227686,5972.58799511622,-168.934076871889,52.8242671438721,6.40766105815498
14,-569.193948396288,5973.59618854772,-168.928853840432,52.8341513245237,6.94446178345217
15,-565.448171254678,5973.28815273379,-168.874380382582,52.8388429585061,8.71145247755893
14,-566.390024184539,5972.78252297574,-168.886192699681,52.8326234948122,4.64314068620984
15,-562.071643430817,5973.11235068239,-168.825590586225,52.8439279234196,13.3572527160397
15,-558.367643430817,5973.11235068239,-168.772671020694,52.8511539161093,13.3598052714014
15,-554.663643430817,5973.11235068239,-168.719728854726,52.8583569901477,13.3623495548906
15,-550.959643430817,5973.11235068239,-168.666764147274,52.865537122631,13.3648855598459
15,-547.255643430817,5973.11235068239,-168.613776957476,52.8726942907107,13.3674132798433
15,-543.551643430817,5973.11235068239,-168.560767344655,52.8798284715939,13.3699327082596
113,-539.010988112796,5971.3991607105,-168.490329446388,52.8737020464845,0.445247023782141
15,-539.876458814498,5973.17135494053,-168.508334839475,52.8873964841134,12.9272287843664
211,-534.868043678929,5971.3147455809,-168.430734430779,52.8808880290742,0.0659571125373468
113,-535.587894908239,5971.56626780535,-168.441837352639,52.8816932500173,1.45129448250315
15,-536.218755732691,5973.31157222982,-168.456385537964,52.8956113061079,11.8577128476183
113,-532.525019055844,5971.49365929191,-168.397726394476,52.8869015411063,0.901561583705157
15,-532.433473791511,5973.22932484244,-168.401884360669,52.9021193084348,12.4758484788087
113,-530.493720345269,5971.35108559853,-168.368176071414,52.8895302853972,0.0362088454292566
15,-528.730872382663,5973.11713038256,-168.348452322362,52.9081856168214,13.3436996103965
15,-525.031643430817,5973.11235068239,-168.29538502439,52.9151537742255,13.3824052495661
211,-519.835026784954,5971.65192053305,-168.216271491502,52.9122954877479,0.615204977220431
113,-520.542476137721,5972.43839186063,-168.22887172543,52.9177858379512,3.79913998819746
15,-521.76250850843,5973.49791302552,-168.24968405188,52.9246745789499,8.97061991813776
211,-517.475431247869,5971.99887436555,-168.183485098868,52.9197404955319,5.18576472776407
113,-517.434905495689,5973.55305271819,-168.187734584205,52.9333015130404,5.73122699050885
15,-518.372618380362,5974.42729682888,-168.203922136437,52.9391212056051,2.47032815491056
211,-514.109855535393,5972.41687102177,-168.136465510547,52.9296812527876,7.92441891843048
113,-513.9197738102,5974.0881227617,-168.138917473809,52.9445383098268,4.34489437382804
15,-512.506715229004,5974.38341193648,-168.11953307271,52.9497481767285,1.07087911774567
211,-511.289896586179,5971.77689692417,-168.093984320732,52.9294008663454,0.445960784232274
113,-510.389805255564,5972.09541458382,-168.082040552772,52.9338460007003,4.9569284677331
15,-510.047616829549,5973.817859634,-168.082446659975,52.9494350817384,7.98932528658739
211,-506.198558510349,5971.86985967317,-168.021123878221,52.9396959815119,3.80977884008434
113,-506.525233879439,5973.11404977878,-168.029649142514,52.9498917949235,5.6774593155416
15,-506.797150288819,5974.32129402886,-168.037278059767,52.9598647504604,3.90743133881079
211,-503.543327112446,5971.45814943341,-167.981695979841,52.9410524591107,0.619844224594474
113,-503.028289567554,5972.33529781515,-167.976985613286,52.9496242051728,5.95079191380584
